id,lang,pos,text,text_meaning,text_romaji,text_hiragana,lemma,lemma_meaning,lemma_romaji,lemma_hiragana,example,context,annotation,document,status,y_pred,pred,process
1279b89b-0398-541a-879d-4eafd5fe15e2,fr,VERB,se replier,NA,NA,NA,se replier,0,NA,NA,NA,"J’ai eu si mal au ventre, tout d’un coup, que je me suis repliée sur moi-même.",NA,NA,pending,-3944841839963018513,1.0,reference word
692c5322-ff73-5176-ba7c-9a5136f57596,fr,VERB,se replier,NA,NA,NA,se replier,1,NA,NA,NA,"L'armée était en difficulté, il était préférable de se replier.",NA,NA,pending,2562798916138979912,0.1,"The probability that ""se replier"" has the same meaning in both contexts is low.

In context_1, ""se replier sur soi-même"" is used metaphorically to describe a physical or emotional reaction, such as curling up or withdrawing into oneself due to pain or distress.

In context_2, ""se replier"" refers to a strategic military action, meaning to retreat or withdraw from a position.

Given these distinct meanings, the probability that ""se replier"" has the same meaning in both contexts is approximately 10%."
37791973-eec7-5fcd-98dd-3b1709c8b377,fr,VERB,se disputer,NA,NA,NA,se disputer,0,NA,NA,NA,"La mère se disputait avec son fils en public, c’était gênant.",NA,NA,pending,-2816791216621065103,1.0,reference word
f67db9fd-cade-5955-9bc9-978ddc6b2046,fr,VERB,se disputer,NA,NA,NA,se disputer,0,NA,NA,NA,"Mes parents se disputent tout le temps, c’est triste.",NA,NA,pending,-2816791216621065103,0.95,"The probability that ""se disputer"" has the same meaning in both contexts is very high. In both sentences, ""se disputer"" refers to the act of arguing or having a verbal disagreement. The contexts provided involve family members engaging in disputes, which aligns with the common meaning of ""se disputer"" as to argue or quarrel. Therefore, the probability is approximately 95%."
81f71595-7a31-5167-a47f-c2eafd264944,fr,VERB,se dire,NA,NA,NA,se dire,0,NA,NA,NA,"Sa fille lui manquait. Elle s’est dit que ce weekend, elle ira la voir.",NA,NA,pending,6421347029436242991,1.0,reference word
0a06927f-52f4-5a05-bbbd-8d3650a74f9e,fr,VERB,se dire,NA,NA,NA,se dire,1,NA,NA,NA,C'est mieux de tout se dire quand on veut bien s'entendre entre amis.,NA,NA,pending,-5517756288171310200,0.1,"To determine the probability that ""se dire"" has the same meaning in both contexts, let's analyze each usage:

1. **Context 1**: ""Sa fille lui manquait. Elle s’est dit que ce weekend, elle ira la voir.""
   - Here, ""se dire"" is used reflexively to mean ""to think to oneself"" or ""to say to oneself."" The subject is reflecting internally, considering or deciding something personally.

2. **Context 2**: ""C'est mieux de tout se dire quand on veut bien s'entendre entre amis.""
   - In this context, ""se dire"" is used to mean ""to tell each other"" or ""to say to one another."" It involves communication between people, emphasizing openness and sharing thoughts or feelings.

The meanings in these contexts are different: the first is about internal reflection, while the second is about interpersonal communication. Therefore, the probability that ""se dire"" has the same meaning in both contexts is low.

**Probability: 10%**"
7b892d0d-8431-5c6b-807d-52739a119112,fr,VERB,s'opposer à,NA,NA,NA,s'opposer à,0,NA,NA,NA,Le syndicat s'oppose à la réduction des primes des travailleurs.,NA,NA,pending,321203565642992834,1.0,reference word
2e252533-bf10-5c92-8f80-b02768d005e8,fr,VERB,s'opposer à,NA,NA,NA,s'opposer à,0,NA,NA,NA,Le syndicat s'oppose à la réduction des primes des travailleurs.,NA,NA,pending,321203565642992834,1.0,"The probability that the words ""s'opposer à"" in both contexts have the same meaning is 100%. The contexts provided are identical, and therefore, the meaning of the verb ""s'opposer à"" is the same in both instances."
c7fff995-e40b-50f7-83b6-41a29342a1bc,fr,VERB,réaliser,NA,NA,NA,réaliser,0,NA,NA,NA,Elle a réalisé sa plus belle invention en 1906.,NA,NA,pending,-6761553549569989059,1.0,reference word
33b303d8-5453-4af8-977d-d2e2479350cd,fr,VERB,réaliser,NA,NA,NA,réaliser,1,NA,NA,NA,Il a réalisé son rêve de devenir médecin.,NA,NA,pending,-4652270176452358762,0.2,"The word ""réaliser"" in French can have multiple meanings depending on the context. In context_1, ""réaliser"" means ""to create"" or ""to make,"" as it refers to the act of creating an invention. In context_2, ""réaliser"" means ""to fulfill"" or ""to achieve,"" as it refers to achieving a dream or goal.

Given these contexts, the probability that ""réaliser"" has the same meaning in both contexts is low. The meanings are related in the sense that both involve bringing something into reality, but they are distinct in their specific applications. Therefore, the probability that they have the same meaning is approximately 20%."
b6a0ffc9-9195-4e35-9be6-a668d3d0da71,fr,VERB,réaliser,NA,NA,NA,réaliser,1,NA,NA,NA,Elle a réussi à réaliser son rêve de devenir médecin.,NA,NA,pending,-4652270176452358762,0.95,"The word ""réaliser"" in both contexts is used in the sense of ""to achieve"" or ""to fulfill"" a dream. In context_1, ""Il a réalisé son rêve de devenir médecin"" translates to ""He achieved his dream of becoming a doctor."" In context_2, ""Elle a réussi à réaliser son rêve de devenir médecin"" translates to ""She succeeded in achieving her dream of becoming a doctor."" 

In both cases, ""réaliser"" is used to convey the meaning of making a dream or goal come true. Therefore, the probability that ""réaliser"" has the same meaning in both contexts is very high.

Probability: 95%"
cfc79737-f41b-5a3b-bcc9-bd8cb06120a6,fr,VERB,rayer,NA,NA,NA,rayer,0,NA,NA,NA,"Rayer, ça veut dire barrer. Il faut encercler la bonne réponse et rayer la mauvaise.",NA,NA,pending,-7256529225754717735,1.0,reference word
e1eabd30-2d45-5fff-a0e7-0c259392c222,fr,VERB,rayer,NA,NA,NA,rayer,0,NA,NA,NA,"Vous pouvez rayer mon nom de la liste d'attente, je n’ai plus de temps.",NA,NA,pending,-7256529225754717735,0.95,"The word ""rayer"" in both contexts is used in the sense of ""to cross out"" or ""to strike through."" In context_1, ""rayer"" is used to indicate crossing out the wrong answer, while in context_2, it is used to indicate removing a name from a waiting list. Both usages involve the action of marking something to indicate its removal or invalidation.

Given this analysis, the probability that ""rayer"" has the same meaning in both contexts is very high. I would estimate it at around 95%."
0f836289-3696-40e7-8080-92737f7fee34,fr,VERB,prendre,NA,NA,NA,prendre,0,NA,NA,NA,J'ai pris un café ce matin.,NA,NA,pending,5315542892808942719,1.0,reference word
b3e98e03-a04e-40ed-8803-192ad1e8b95e,fr,VERB,prendre,NA,NA,NA,prendre,1,NA,NA,NA,"Prends un parapluie, il va pleuvoir.",NA,NA,pending,-3975888519148121775,0.2,"The word ""prendre"" in French can have multiple meanings depending on the context. In context_1, ""J'ai pris un café ce matin,"" ""prendre"" means ""to have"" or ""to consume"" a coffee. In context_2, ""Prends un parapluie, il va pleuvoir,"" ""prendre"" means ""to take"" or ""to grab"" an umbrella.

While both instances involve the action of acquiring or obtaining something, the specific meanings differ: one is about consuming a beverage, and the other is about physically taking an object. Therefore, the probability that ""prendre"" has the same meaning in both contexts is low.

Probability: 20%"
102fc753-cbcf-445e-8cba-e9734bc4e603,fr,VERB,passer,NA,NA,NA,passer,0,NA,NA,NA,Je vais passer chez toi demain.,NA,NA,pending,3532385126063966555,1.0,reference word
dc815c75-660e-4c40-b674-63e032e92d36,fr,VERB,passer,NA,NA,NA,passer,1,NA,NA,NA,Il passe devant la boulangerie tous les matins.,NA,NA,pending,-1360688902908729811,0.1,"The word ""passer"" in French can have multiple meanings depending on the context. In context_1, ""Je vais passer chez toi demain,"" ""passer"" means to visit or stop by someone's place. In context_2, ""Il passe devant la boulangerie tous les matins,"" ""passer"" means to go past or walk by a location.

Given these contexts, the meanings are different: one involves visiting a place, while the other involves moving past a location. Therefore, the probability that ""passer"" has the same meaning in both contexts is low.

Probability: 10%"
cf07de34-745f-4e9b-924f-d36040f4c041,fr,VERB,passer,NA,NA,NA,passer,2,NA,NA,NA,Il a passé l'examen avec succès.,NA,NA,pending,5146951853193268614,0.1,"The word ""passer"" in French can have multiple meanings depending on the context. In context_1, ""Il passe devant la boulangerie tous les matins,"" the word ""passe"" means ""to pass by"" or ""to go past"" a location. In context_2, ""Il a passé l'examen avec succès,"" the word ""passé"" means ""to pass"" in the sense of successfully completing an exam.

Given these contexts, the meanings of ""passer"" in the two sentences are different: one refers to moving past a location, and the other refers to successfully completing an exam. Therefore, the probability that they have the same meaning in a dictionary is low.

Probability: 10%"
a684b532-fa87-44e8-b8c4-5d6a2734f146,fr,VERB,passer,NA,NA,NA,passer,1,NA,NA,NA,Passez par ici pour entrer dans le bâtiment.,NA,NA,pending,-1360688902908729811,0.85,"The word ""passer"" in both contexts is used as a verb in French. In context_1, ""Il passe devant la boulangerie tous les matins,"" it means ""to pass by"" or ""to go past"" the bakery every morning. In context_2, ""Passez par ici pour entrer dans le bâtiment,"" it means ""to go through"" or ""to pass through"" this way to enter the building.

Both contexts involve the action of moving past or through a location. The core meaning of ""passer"" in both cases is related to movement in relation to a location or point. Therefore, the probability that they have the same meaning in a dictionary is high.

Probability: 85%"
1aa9eafc-edad-5233-9504-6ea187d8184d,fr,VERB,parler,NA,NA,NA,parler,0,NA,NA,NA,Je comprends le français mais je ne le parle pas couramment.,NA,NA,pending,926464815168209624,1.0,reference word
ad0cf6d3-5402-445e-94d5-07aa748ec92b,fr,VERB,parler,NA,NA,NA,parler,0,NA,NA,NA,Tu parles très bien français.,NA,NA,pending,926464815168209624,0.95,"The word ""parler"" in both contexts refers to the act of speaking or using a language. In context_1, ""parler"" is used to indicate the ability to speak French, albeit not fluently. In context_2, ""parler"" is used to compliment someone's proficiency in speaking French. Both instances involve the same core meaning of using or communicating in a language.

Given this analysis, the probability that ""parler"" has the same meaning in both contexts is very high. I would estimate it at 95%."
8332ae53-690f-5567-b102-5a717d42e1ef,fr,VERB,monter,NA,NA,NA,monter,0,NA,NA,NA,"Il a monté quelques marches d’escaliers, puis s’est senti très mal et s’est assis.",NA,NA,pending,8361997575656503901,1.0,reference word
4a5d2300-14b8-4ecc-a90c-151204bed381,fr,VERB,monter,NA,NA,NA,monter,0,NA,NA,NA,Il a monté les escaliers rapidement.,NA,NA,pending,8361997575656503901,0.95,"The word ""monter"" in both contexts refers to the action of ascending or going up. In context_1, ""Il a monté quelques marches d’escaliers"" means he ascended a few steps of the stairs. In context_2, ""Il a monté les escaliers rapidement"" means he ascended the stairs quickly. Both instances of ""monter"" involve the act of moving upwards on stairs, indicating the same core meaning of ascending or climbing.

Probability that they have the same meaning: 95%"
fce298f7-7e3d-4e80-b690-6bbf093214da,fr,VERB,monter,NA,NA,NA,monter,0,NA,NA,NA,Il a décidé de monter les escaliers au lieu de prendre l'ascenseur.,NA,NA,pending,8361997575656503901,0.95,"The word ""monter"" in both contexts refers to the action of ascending or going up. In context_1, ""Il a monté quelques marches d’escaliers"" means he ascended a few steps of the stairs. In context_2, ""Il a décidé de monter les escaliers"" means he decided to go up the stairs. Both instances involve the action of moving upwards on stairs.

Given the similarity in meaning, the probability that ""monter"" has the same meaning in both contexts is very high. I would estimate it to be around 95%."
0f2957ef-44e8-4eed-bde5-491e79b57229,fr,VERB,mettre,NA,NA,NA,mettre,0,NA,NA,NA,Mettez les livres sur la table.,NA,NA,pending,-2587555520299706388,1.0,reference word
